date,year,spawn
3/19/2008,1992,0
3/20/2008,1992,0
3/21/2008,1992,0
3/22/2008,1992,0
3/23/2008,1992,0
3/24/2008,1992,0
3/25/2008,1992,0
3/26/2008,1992,0
3/27/2008,1992,0
3/28/2008,1992,0.671706263
3/29/2008,1992,1.340172786
3/30/2008,1992,3.401187905
3/31/2008,1992,2.509179266
4/1/2008,1992,3.673326134
4/2/2008,1992,4.392008639
4/3/2008,1992,3.094492441
4/4/2008,1992,11.42710583
4/5/2008,1992,16.89524838
4/6/2008,1992,12.97408207
4/7/2008,1992,20.18574514
4/8/2008,1992,24.19
4/9/2008,1992,23.99406048
4/10/2008,1992,17.56047516
4/11/2008,1992,9.693844492
4/12/2008,1992,4.338012959
4/13/2008,1992,8.921166307
4/14/2008,1992,7.80075594
4/15/2008,1992,2.027537797
4/16/2008,1992,0.468682505
4/17/2008,1992,0.71112311
4/18/2008,1992,0
4/19/2008,1992,0
4/20/2008,1992,0
4/21/2008,1992,0
4/22/2008,1992,0
4/23/2008,1992,0
4/24/2008,1992,0
4/25/2008,1992,0
4/26/2008,1992,0
4/27/2008,1992,0
3/19/2008,1993,0
3/20/2008,1993,0
3/21/2008,1993,0
3/22/2008,1993,0
3/23/2008,1993,0
3/24/2008,1993,0.158207343
3/25/2008,1993,0.411447084
3/26/2008,1993,1.295896328
3/27/2008,1993,8.780777538
3/28/2008,1993,11.06047516
3/29/2008,1993,2.899028078
3/30/2008,1993,14.56101512
3/31/2008,1993,24.79211663
4/1/2008,1993,21.85961123
4/2/2008,1993,14.77645788
4/3/2008,1993,11.60475162
4/4/2008,1993,0.44924406
4/5/2008,1993,0
4/6/2008,1993,0
4/7/2008,1993,0
4/8/2008,1993,0.364470842
4/9/2008,1993,0
4/10/2008,1993,0
4/11/2008,1993,1.354211663
4/12/2008,1993,0
4/13/2008,1993,0
4/14/2008,1993,0
4/15/2008,1993,0
4/16/2008,1993,0
4/17/2008,1993,0
4/18/2008,1993,0
4/19/2008,1993,2.061555076
4/20/2008,1993,2.363930886
4/21/2008,1993,0
4/22/2008,1993,0
4/23/2008,1993,0
4/24/2008,1993,0
4/25/2008,1993,0
4/26/2008,1993,0
4/27/2008,1993,0
3/19/2008,1994,0
3/20/2008,1994,0
3/21/2008,1994,0
3/22/2008,1994,0
3/23/2008,1994,0
3/24/2008,1994,0
3/25/2008,1994,0
3/26/2008,1994,0.858531317
3/27/2008,1994,0
3/28/2008,1994,0.215442765
3/29/2008,1994,9.762419006
3/30/2008,1994,16.37904968
3/31/2008,1994,34.99298056
4/1/2008,1994,17.89416847
4/2/2008,1994,8.30399568
4/3/2008,1994,0.169006479
4/4/2008,1994,0.710583153
4/5/2008,1994,0
4/6/2008,1994,0
4/7/2008,1994,0
4/8/2008,1994,0
4/9/2008,1994,0
4/10/2008,1994,0
4/11/2008,1994,0
4/12/2008,1994,0
4/13/2008,1994,0
4/14/2008,1994,0
4/15/2008,1994,0
4/16/2008,1994,0.701403888
4/17/2008,1994,0
4/18/2008,1994,0
4/19/2008,1994,0
4/20/2008,1994,0
4/21/2008,1994,0
4/22/2008,1994,0
4/23/2008,1994,0
4/24/2008,1994,0
4/25/2008,1994,0
4/26/2008,1994,0
4/27/2008,1994,0
3/19/2008,1995,0
3/20/2008,1995,0
3/21/2008,1995,0.32775378
3/22/2008,1995,0.201943844
3/23/2008,1995,0
3/24/2008,1995,0.178185745
3/25/2008,1995,0.267278618
3/26/2008,1995,5
3/27/2008,1995,15.80021598
3/28/2008,1995,20.16846652
3/29/2008,1995,20.04697624
3/30/2008,1995,2.720842333
3/31/2008,1995,0.238660907
4/1/2008,1995,0
4/2/2008,1995,0
4/3/2008,1995,0
4/4/2008,1995,0
4/5/2008,1995,0
4/6/2008,1995,0
4/7/2008,1995,0
4/8/2008,1995,0
4/9/2008,1995,0
4/10/2008,1995,0
4/11/2008,1995,0
4/12/2008,1995,0
4/13/2008,1995,0
4/14/2008,1995,0
4/15/2008,1995,0
4/16/2008,1995,0
4/17/2008,1995,0
4/18/2008,1995,0
4/19/2008,1995,0
4/20/2008,1995,0.126889849
4/21/2008,1995,0.996220302
4/22/2008,1995,0
4/23/2008,1995,0
4/24/2008,1995,0.0674946
4/25/2008,1995,0.203023758
4/26/2008,1995,0
4/27/2008,1995,0
3/19/2008,1996,0
3/20/2008,1996,0
3/21/2008,1996,0
3/22/2008,1996,5.3
3/23/2008,1996,13
3/24/2008,1996,26.9
3/25/2008,1996,34.5
3/26/2008,1996,15.5
3/27/2008,1996,2.1
3/28/2008,1996,0.5
3/29/2008,1996,0.1
3/30/2008,1996,0
3/31/2008,1996,0
4/1/2008,1996,0
4/2/2008,1996,0
4/3/2008,1996,0
4/4/2008,1996,0
4/5/2008,1996,0
4/6/2008,1996,0
4/7/2008,1996,0
4/8/2008,1996,0
4/9/2008,1996,0
4/10/2008,1996,0.25
4/11/2008,1996,0.5
4/12/2008,1996,1.2
4/13/2008,1996,2
4/14/2008,1996,0.7
4/15/2008,1996,0.25
4/16/2008,1996,0
4/17/2008,1996,0
4/18/2008,1996,0.1
4/19/2008,1996,0
4/20/2008,1996,0.15
4/21/2008,1996,0
4/22/2008,1996,0.1
4/23/2008,1996,0
4/24/2008,1996,0.1
4/25/2008,1996,0
4/26/2008,1996,0
4/27/2008,1996,0
3/19/2008,1997,8
3/20/2008,1997,0
3/21/2008,1997,0
3/22/2008,1997,0.95
3/23/2008,1997,3
3/24/2008,1997,1.65
3/25/2008,1997,5.4
3/26/2008,1997,8.2
3/27/2008,1997,10.8
3/28/2008,1997,11.4
3/29/2008,1997,12.6
3/30/2008,1997,17.5
3/31/2008,1997,17
4/1/2008,1997,0
4/2/2008,1997,0
4/3/2008,1997,1.25
4/4/2008,1997,0.3
4/5/2008,1997,0
4/6/2008,1997,0.7
4/7/2008,1997,1.25
4/8/2008,1997,0.2
4/9/2008,1997,0.5
4/10/2008,1997,0.2
4/11/2008,1997,0
4/12/2008,1997,0.1
4/13/2008,1997,0
4/14/2008,1997,0.2
4/15/2008,1997,0
4/16/2008,1997,2.2
4/17/2008,1997,2.67
4/18/2008,1997,0
4/19/2008,1997,0.4
4/20/2008,1997,0.2
4/21/2008,1997,0.1
4/22/2008,1997,0.1
4/23/2008,1997,1
4/24/2008,1997,1.18
4/25/2008,1997,0.1
4/26/2008,1997,0
4/27/2008,1997,0
3/19/2008,1998,0.3
3/20/2008,1998,2.2
3/21/2008,1998,14
3/22/2008,1998,27.2
3/23/2008,1998,35.7
3/24/2008,1998,22.7
3/25/2008,1998,8.8
3/26/2008,1998,5.3
3/27/2008,1998,2.4
3/28/2008,1998,3.3
3/29/2008,1998,0.6
3/30/2008,1998,1.6
3/31/2008,1998,0.2
4/1/2008,1998,0
4/2/2008,1998,0
4/3/2008,1998,0.3
4/4/2008,1998,0
4/5/2008,1998,0
4/6/2008,1998,0
4/7/2008,1998,0.8
4/8/2008,1998,1.1
4/9/2008,1998,1.6
4/10/2008,1998,1.9
4/11/2008,1998,0
4/12/2008,1998,3.1
4/13/2008,1998,0.6
4/14/2008,1998,0
4/15/2008,1998,0
4/16/2008,1998,0
4/17/2008,1998,0
4/18/2008,1998,0
4/19/2008,1998,0
4/20/2008,1998,0
4/21/2008,1998,0
4/22/2008,1998,0
4/23/2008,1998,0
4/24/2008,1998,0
4/25/2008,1998,0
4/26/2008,1998,0
4/27/2008,1998,0
3/19/2008,1999,0
3/20/2008,1999,0
3/21/2008,1999,0
3/22/2008,1999,0.595572354
3/23/2008,1999,3.293196544
3/24/2008,1999,13.83153348
3/25/2008,1999,26.66954644
3/26/2008,1999,26.84557235
3/27/2008,1999,23.11933045
3/28/2008,1999,14.55399568
3/29/2008,1999,10.39524838
3/30/2008,1999,7.999460043
3/31/2008,1999,2.253779698
4/1/2008,1999,0
4/2/2008,1999,0
4/3/2008,1999,0
4/4/2008,1999,0
4/5/2008,1999,0
4/6/2008,1999,0
4/7/2008,1999,0
4/8/2008,1999,0
4/9/2008,1999,0
4/10/2008,1999,0
4/11/2008,1999,0
4/12/2008,1999,0
4/13/2008,1999,0
4/14/2008,1999,0
4/15/2008,1999,0
4/16/2008,1999,0
4/17/2008,1999,0
4/18/2008,1999,0
4/19/2008,1999,0
4/20/2008,1999,0
4/21/2008,1999,0
4/22/2008,1999,0
4/23/2008,1999,0
4/24/2008,1999,0
4/25/2008,1999,0
4/26/2008,1999,0
4/27/2008,1999,0
3/19/2008,2000,0
3/20/2008,2000,0.873110151
3/21/2008,2000,3.981641469
3/22/2008,2000,6.849352052
3/23/2008,2000,10.91036717
3/24/2008,2000,11.66792657
3/25/2008,2000,14.19006479
3/26/2008,2000,13.97462203
3/27/2008,2000,20.17170626
3/28/2008,2000,17.174946
3/29/2008,2000,19.87634989
3/30/2008,2000,12.74676026
3/31/2008,2000,6.787796976
4/1/2008,2000,3.442764579
4/2/2008,2000,2.003239741
4/3/2008,2000,0
4/4/2008,2000,0
4/5/2008,2000,0
4/6/2008,2000,0
4/7/2008,2000,0
4/8/2008,2000,0
4/9/2008,2000,0
4/10/2008,2000,0
4/11/2008,2000,0
4/12/2008,2000,0
4/13/2008,2000,0
4/14/2008,2000,0
4/15/2008,2000,0.095032397
4/16/2008,2000,0
4/17/2008,2000,0
4/18/2008,2000,0
4/19/2008,2000,0.890928726
4/20/2008,2000,0
4/21/2008,2000,0
4/22/2008,2000,0
4/23/2008,2000,0
4/24/2008,2000,0
4/25/2008,2000,0
4/26/2008,2000,0
4/27/2008,2000,0
3/19/2008,2001,0
3/20/2008,2001,0
3/21/2008,2001,0
3/22/2008,2001,0
3/23/2008,2001,1.546976242
3/24/2008,2001,2.845572354
3/25/2008,2001,4.113930886
3/26/2008,2001,2.007019438
3/27/2008,2001,0.264038877
3/28/2008,2001,0
3/29/2008,2001,0
3/30/2008,2001,0.663606911
3/31/2008,2001,1.333693305
4/1/2008,2001,5.222462203
4/2/2008,2001,12.57397408
4/3/2008,2001,28.04967603
4/4/2008,2001,17.74568035
4/5/2008,2001,14.82073434
4/6/2008,2001,15.64416847
4/7/2008,2001,15.37634989
4/8/2008,2001,4.151727862
4/9/2008,2001,5.999460043
4/10/2008,2001,1.262958963
4/11/2008,2001,0
4/12/2008,2001,0
4/13/2008,2001,0
4/14/2008,2001,0
4/15/2008,2001,0
4/16/2008,2001,0.580453564
4/17/2008,2001,0.436285097
4/18/2008,2001,0
4/19/2008,2001,0
4/20/2008,2001,0
4/21/2008,2001,0
4/22/2008,2001,0
4/23/2008,2001,0
4/24/2008,2001,0
4/25/2008,2001,0
4/26/2008,2001,0
4/27/2008,2001,0
3/19/2008,2002,0
3/20/2008,2002,0
3/21/2008,2002,0
3/22/2008,2002,0
3/23/2008,2002,0
3/24/2008,2002,0.923326134
3/25/2008,2002,5.603131749
3/26/2008,2002,8.794276458
3/27/2008,2002,7.318034557
3/28/2008,2002,12.9011879
3/29/2008,2002,16.31803456
3/30/2008,2002,14.06965443
3/31/2008,2002,19.49838013
4/1/2008,2002,10.78941685
4/2/2008,2002,0.259179266
4/3/2008,2002,0.136609071
4/4/2008,2002,0
4/5/2008,2002,0
4/6/2008,2002,0
4/7/2008,2002,0
4/8/2008,2002,0
4/9/2008,2002,0.05237581
4/10/2008,2002,0.409287257
4/11/2008,2002,0.655507559
4/12/2008,2002,0.44924406
4/13/2008,2002,0.124190065
4/14/2008,2002,0.220842333
4/15/2008,2002,0
4/16/2008,2002,0
4/17/2008,2002,0.0674946
4/18/2008,2002,0.228401728
4/19/2008,2002,0.313714903
4/20/2008,2002,0
4/21/2008,2002,0
4/22/2008,2002,0
4/23/2008,2002,0.825053996
4/24/2008,2002,1.046436285
4/25/2008,2002,0.651727862
4/26/2008,2002,1.171706263
4/27/2008,2002,0
3/19/2008,2003,0
3/20/2008,2003,0
3/21/2008,2003,0
3/22/2008,2003,0
3/23/2008,2003,0
3/24/2008,2003,0
3/25/2008,2003,5.352051836
3/26/2008,2003,5.036717063
3/27/2008,2003,7.795356371
3/28/2008,2003,11.26943844
3/29/2008,2003,13.20356371
3/30/2008,2003,11.60259179
3/31/2008,2003,15.01565875
4/1/2008,2003,8.358531317
4/2/2008,2003,2.94924406
4/3/2008,2003,0
4/4/2008,2003,2.074514039
4/5/2008,2003,0
4/6/2008,2003,0
4/7/2008,2003,0
4/8/2008,2003,0
4/9/2008,2003,4.169006479
4/10/2008,2003,7.284017279
4/11/2008,2003,3.282397408
4/12/2008,2003,2.847732181
4/13/2008,2003,1.836393089
4/14/2008,2003,0.972462203
4/15/2008,2003,0.292656587
4/16/2008,2003,0.595032397
4/17/2008,2003,0.458963283
4/18/2008,2003,0.768898488
4/19/2008,2003,1.257019438
4/20/2008,2003,1.341792657
4/21/2008,2003,0
4/22/2008,2003,0
4/23/2008,2003,0.203563715
4/24/2008,2003,2.461663067
4/25/2008,2003,5.352051836
4/26/2008,2003,5.036717063
4/27/2008,2003,0
3/19/2008,2004,0
3/20/2008,2004,0
3/21/2008,2004,0
3/22/2008,2004,0
3/23/2008,2004,0
3/24/2008,2004,0
3/25/2008,2004,0
3/26/2008,2004,0
3/27/2008,2004,0
3/28/2008,2004,0
3/29/2008,2004,0.062095032
3/30/2008,2004,1.259719222
3/31/2008,2004,5.14362851
4/1/2008,2004,9.639848812
4/2/2008,2004,10.85367171
4/3/2008,2004,13.60259179
4/4/2008,2004,11.27213823
4/5/2008,2004,19.03293737
4/6/2008,2004,25.93304536
4/7/2008,2004,0.346112311
4/8/2008,2004,3.063174946
4/9/2008,2004,12.73434125
4/10/2008,2004,27.27699784
4/11/2008,2004,17.41414687
4/12/2008,2004,1.898488121
4/13/2008,2004,0.751079914
4/14/2008,2004,2.107451404
4/15/2008,2004,0.181425486
4/16/2008,2004,0
4/17/2008,2004,0
4/18/2008,2004,0
4/19/2008,2004,0
4/20/2008,2004,0
4/21/2008,2004,0
4/22/2008,2004,0
4/23/2008,2004,0
4/24/2008,2004,0
4/25/2008,2004,0
4/26/2008,2004,0
4/27/2008,2004,0.221922246
